Q1A	Q1I	Q1E	Q2A	Q2I	Q2E	Q3A	Q3I	Q3E	Q4A	Q4I	Q4E	Q5A	Q5I	Q5E	Q6A	Q6I	Q6E	country	introelapse	testelapse	surveyelapse	TIPI1	TIPI2	TIPI3	TIPI4	TIPI5	TIPI6	TIPI7	TIPI8	TIPI9	TIPI10	VCL1	VCL2	VCL3	VCL4	VCL5	VCL6	VCL7	VCL8	VCL9	VCL10	VCL11	VCL12	VCL13	VCL14	VCL15	VCL16	education	urban	gender	engnat	age	screenw	screenh	hand	religion	orientation	race	voted	married	familysize	major
3	1	7243	4	4	2594	5	2	9753	5	3	2399	4	5	5175	4	6	3092	CA	14	31	185	4	5	4	3	6	2	6	3	6	2	1	1	0	1	1	0	0	0	0	0	0	0	1	1	1	1	3	3	1	1	33	375	812	1	4	1	17	1	2	4	Engineering 
3	5	4977	4	4	4151	5	6	4930	5	2	4710	5	3	2934	5	1	5860	US	8	28	196	2	5	6	7	5	3	7	5	3	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	1	2	1	54	414	736	1	12	1	16	2	3	2	
3	5	16350	5	2	15224	5	6	4870	5	1	6814	5	4	3202	5	3	4354	US	17	51	573	5	2	7	5	3	2	7	1	6	2	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	2	1	57	1366	768	1	1	1	16	2	2	5	
5	3	2852	5	1	8741	5	4	3424	5	5	2610	5	6	2949	5	2	5315	US	86	26	120	1	6	6	4	6	7	4	2	4	4	1	1	0	1	1	0	1	1	0	1	0	0	1	1	1	1	2	0	1	1	45	1536	864	1	2	1	16	1	2	3	
3	6	4433	5	3	3549	5	4	3467	5	1	5146	5	2	4915	4	5	4332	DE	3	27	150	2	5	4	6	5	5	7	1	6	1	1	1	0	1	1	0	0	1	0	1	0	1	0	1	1	1	2	1	2	2	30	1366	768	1	1	2	16	1	1	2	Psychology
4	5	11358	4	4	4116	5	6	4382	5	3	2861	5	1	6241	4	2	7321	US	28	37	280	6	1	7	1	5	2	6	1	6	2	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	1	2	1	2	1	50	1920	1080	2	7	1	16	1	2	1	
5	3	6135	5	4	1589	5	2	4781	5	6	5878	5	5	3906	5	1	5537	US	110	41	191	6	1	6	1	6	6	7	2	6	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	3	2	2	1	35	1366	768	2	12	1	16	1	1	2	social work
5	5	6484	5	2	7234	5	6	5937	5	4	9078	5	1	10995	5	3	19187	PK	1191	60	174	2	1	5	5	7	6	4	5	3	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	4	1	1	2	39	1440	900	1	10	1	11	2	2	6	electrical engineering
4	1	7582	5	4	3949	5	3	4858	5	2	5834	5	6	2423	5	5	4922	US	4	30	113	1	5	2	6	7	7	6	7	2	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	3	2	3	1	24	1280	800	1	1	2	16	2	1	2	Computer Science
5	4	3107	5	1	8323	5	5	2153	5	3	2300	5	2	5094	5	6	1667	US	26	24	267	7	1	5	7	5	5	6	2	2	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	3	2	2	1	32	1280	800	1	0	1	17	2	1	0	Music
5	4	3290	4	1	4000	4	2	5413	4	6	2547	4	3	2249	2	5	3453	US	1	21	211	1	5	3	5	5	6	5	6	2	1	1	1	0	1	1	0	0	0	1	1	0	1	1	1	1	1	2	3	1	1	21	1280	1024	1	4	1	16	1	1	3	
2	5	2747	4	2	3706	3	4	2397	5	6	2286	4	3	2730	5	1	4044	US	8	19	97	7	5	5	5	6	1	6	3	5	1	1	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	2	2	1	14	962	601	1	7	4	16	2	1	2	
4	5	3467	4	6	220	1	3	3643	5	1	5494	4	2	5319	1	4	2266	CA	1	21	107	1	7	4	2	6	7	1	4	6	2	1	1	0	1	1	0	0	1	0	1	0	1	1	1	1	1	4	1	1	1	26	768	1024	2	2	3	16	2	1	3	Math
4	6	4239	5	4	2321	5	3	3769	5	1	3192	5	5	2189	4	2	2329	AU	2743	19	138	3	6	5	7	5	6	3	6	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	1	1	1	19	1920	1080	1	1	5	14	2	1	3	
5	3	2965	3	5	3748	5	2	5116	5	1	4747	4	4	3715	3	6	2828	AU	1	34	79	3	5	4	3	5	5	4	6	5	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	1	2	1	1	17	1440	900	1	4	1	16	2	1	4	
4	5	6281	2	2	11266	4	6	5661	5	3	4245	4	4	4183	4	1	8171	IM	161	41	212	3	2	6	1	7	5	6	1	6	3	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	4	1	1	1	45	768	1024	1	12	1	16	2	3	2	Psychology
5	2	4345	5	3	2384	5	1	3349	5	5	1765	5	6	2184	5	4	1750	US	4	16	365	4	5	5	5	6	5	7	6	4	2	1	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	4	2	1	1	22	320	568	1	3	1	16	2	1	3	
3	2	3981	5	5	2839	4	1	5098	5	4	2242	2	3	4278	4	6	2653	BG	326	22	90	4	5	6	6	7	5	6	2	2	1	1	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	3	3	1	2	26	1360	768	1	1	2	16	1	1	1	philosophy
4	5	4158	5	4	1779	3	2	3547	5	1	3568	5	3	2390	5	6	3210	US	288	19	118	3	2	5	3	7	5	7	2	7	1	1	1	1	1	1	0	0	1	0	1	0	1	1	1	1	1	2	2	2	1	21	1280	720	3	9	2	16	1	1	2	linguistics
1	1	5287	4	6	6010	4	2	10534	5	5	4498	4	3	5498	5	4	7129	NZ	11	40	76	1	6	5	4	6	6	4	2	4	1	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	1	4	3	2	1	29	1280	800	1	1	1	17	1	1	2	Psychology
5	6	2827	4	4	4748	3	5	9221	5	1	4320	5	2	6241	5	3	5617	US	2	33	207	1	5	7	4	6	2	1	1	7	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	43	412	846	1	1	1	16	2	2	3	MBA 
2	6	4196	1	5	2264	1	1	6623	3	2	8643	3	3	1964	2	4	5162	SG	6	30	105	5	5	5	5	5	4	4	5	3	4	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	4	3	1	1	21	360	720	2	2	1	11	2	1	2	
4	4	4033	4	3	2651	3	5	3916	5	1	4611	4	6	2683	4	2	5667	FI	2	25	155	2	6	6	5	6	5	4	3	7	5	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	2	1	2	2	19	1440	900	1	6	1	16	1	1	3	
4	6	3206	4	2	4292	5	4	3328	5	3	2290	5	5	3923	4	1	8969	GB	20	43	158	7	3	5	5	7	1	7	5	5	1	1	1	0	1	1	1	0	0	0	1	0	0	1	0	1	1	2	3	2	1	17	800	1280	1	12	5	17	2	1	2	
3	6	2660	4	1	3346	5	3	4898	4	5	2222	4	2	5643	5	4	1400	US	187	21	101	1	1	6	5	5	7	7	1	3	3	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	2	2	1	1	20	360	640	2	10	2	16	2	1	3	
4	6	7032	5	1	6882	5	3	6952	5	2	25989	5	4	4256	4	5	6328	BR	34	59	230	6	6	4	5	5	3	6	4	5	4	1	1	1	1	1	0	0	1	0	1	0	0	1	1	0	1	3	3	1	2	30	1600	900	1	2	1	17	1	1	1	Biology
2	6	12201	5	3	8982	5	4	10328	4	5	14224	5	1	5857	4	2	12767	AT	30	65	273	1	2	3	1	6	7	7	6	7	3	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	1	1	2	29	1920	1080	2	2	2	16	1	1	2	mathematics
4	5	5884	5	3	10406	5	2	7641	3	6	4366	4	1	21008	4	4	3550	BN	8	54	206	3	5	2	6	5	7	7	3	4	4	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	3	1	2	2	18	360	640	1	10	0	11	2	1	6	Accouting finance
2	4	3434	4	5	3482	4	2	5131	4	1	3958	4	6	2619	4	3	2767	AU	15	23	175	3	2	6	6	3	5	6	3	5	3	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	2	1	42	320	568	1	12	1	16	2	1	2	
4	4	2483	4	5	2665	5	3	1941	5	1	3019	5	6	1463	5	2	2562	US	317	14	120	3	1	6	5	5	6	6	2	5	2	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	2	2	1	1	21	1600	900	1	12	1	16	1	1	2	
5	6	2225	4	3	3585	5	4	4132	5	2	7081	5	1	4083	5	5	3609	US	7	25	111	7	5	7	5	7	1	6	5	6	1	1	1	0	1	1	0	0	0	0	1	0	0	1	1	0	1	4	2	1	2	28	1440	900	2	0	1	16	2	2	2	economics
4	4	5265	3	6	4912	5	5	4945	4	3	4461	5	2	5124	3	1	4406	MY	5	31	123	4	4	4	5	4	3	5	6	6	7	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	3	2	2	16	360	640	1	10	5	11	2	1	3	
5	4	2687	5	2	5948	5	6	2511	5	3	3356	5	1	3561	5	5	1868	US	2	20	87	1	2	5	3	7	7	6	3	4	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	3	2	3	1	30	1920	1080	1	2	4	16	2	2	2	Sociology
2	3	8112	5	4	2383	5	5	2450	4	6	3408	5	1	3538	5	2	5952	CA	2357	27	125	5	6	1	7	6	3	6	6	2	3	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	2	2	2	1	22	1920	1080	1	1	5	16	2	1	1	English
4	5	6359	4	2	6528	4	1	6375	5	4	3076	5	3	3576	2	6	4379	US	4	31	171	3	5	5	5	6	6	5	4	3	3	1	1	0	1	1	1	0	0	0	1	0	0	1	1	1	1	3	2	1	1	30	375	667	1	1	1	16	2	1	4	Nursing
4	6	2345	4	2	5352	3	3	2395	4	1	3734	4	5	1515	4	4	1476	US	161	19	93	2	5	4	6	4	6	3	4	3	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	2	2	2	1	23	1366	768	1	12	2	17	1	1	2	psychology
5	4	4224	5	2	8013	5	1	7885	5	5	4125	5	6	4173	4	3	6531	NONE	54	36	359	1	5	7	6	3	6	6	6	6	6	1	1	0	1	1	0	0	1	0	1	0	0	0	1	1	1	4	1	2	2	33	360	640	1	6	1	11	1	1	3	Guidance
5	2	5617	5	3	2399	2	6	3482	5	1	3423	5	4	2398	4	5	2835	US	11	21	56	7	5	7	5	7	5	7	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	1	25	1360	768	1	1	1	11	1	1	1	Early Engineering
3	5	3863	2	6	5900	5	3	3966	5	1	4390	5	4	3286	5	2	5485	IQ	2	28	113	6	5	6	3	7	1	5	5	7	1	1	1	0	1	1	0	0	0	0	0	0	0	1	1	1	1	2	1	1	1	29	1536	864	1	12	1	16	2	3	2	Forestry
4	4	3078	4	5	5595	2	2	4305	4	6	2015	2	3	4923	1	1	3929	GB	2	24	82	1	3	3	5	6	6	4	5	3	4	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	4	2	1	1	22	1680	1050	1	2	1	16	2	1	22	Biochemistry
4	1	1722	3	6	5259	4	2	4943	5	5	4775	3	4	3653	5	3	7485	RS	2	55	171	7	7	5	3	7	5	5	5	3	1	1	1	0	1	0	0	0	0	0	1	0	0	0	1	1	1	2	3	2	2	17	1440	900	1	2	2	16	2	1	1	
5	4	2882	5	5	3065	5	3	6318	5	1	3973	5	6	2725	5	2	3784	US	4	23	78	5	1	6	7	5	7	7	1	3	1	1	1	0	1	1	0	0	1	0	1	1	0	0	1	1	1	1	3	2	1	14	1366	768	1	1	2	16	2	1	4	
4	3	5623	5	2	8081	4	4	5067	5	6	2929	2	1	8470	5	5	3576	AU	11	35	121	4	6	3	7	2	6	5	6	2	3	1	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	0	2	3	1	15	768	1024	1	2	3	16	2	1	2	
4	2	8722	2	1	17845	4	3	5022	2	6	5799	3	5	4943	3	4	5384	RO	1	55	111	5	7	5	5	7	5	3	3	1	2	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	2	3	2	2	19	1680	1050	1	12	1	16	1	1	2	politics
5	1	2975	4	3	4295	4	2	607	5	4	3121	4	5	4274	3	6	3054	US	3	35	151	4	6	6	5	7	5	2	4	6	4	1	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	2	0	2	1	16	320	570	1	12	2	16	2	1	4	
5	2	17715	5	4	13463	5	1	17817	5	6	3273	5	3	5676	4	5	4606	US	19	63	182	2	2	6	5	6	3	6	2	4	1	1	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	2	2	2	1	64	1366	768	3	12	1	16	1	2	2	
4	1	6155	4	4	3020	5	2	6951	5	6	2116	4	5	6466	5	3	3719	US	17	28	126	3	3	5	5	7	7	6	5	6	3	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	1	3	1	2	1	23	414	736	1	2	2	16	1	1	2	Medical
5	6	3782	5	4	4466	5	2	7887	5	5	3876	5	1	4037	5	3	4941	GB	16	30	241	1	5	7	6	5	7	4	7	6	2	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	1	3	2	18	360	640	1	7	4	16	2	1	3	
2	4	3550	4	6	17322	1	5	3128	5	2	2667	4	1	5203	5	3	2484	US	3	34	104	5	2	5	6	4	7	7	5	4	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	2	1	20	1366	768	1	12	2	16	1	1	3	
5	2	10522	2	3	4937	4	6	3634	5	1	5731	3	5	3583	5	4	5039	AR	35	34	170	5	4	6	2	7	5	7	3	3	1	0	1	0	1	1	0	0	1	0	1	0	0	1	1	1	1	2	3	2	2	19	360	640	1	1	3	17	1	1	2	
4	2	8412	2	6	4691	4	3	2547	4	1	5103	5	5	1994	5	4	2455	NL	1175	26	120	2	5	7	7	7	6	7	7	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	28	1366	768	2	2	2	16	2	1	2	
3	4	5168	5	5	4410	5	2	5288	5	1	4571	5	3	5216	4	6	5187	ID	7	31	245583	1	7	7	1	7	7	7	1	7	7	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	2	1	1	2	27	360	640	1	10	4	11	2	1	0	Law
5	1	4719	4	2	4218	4	3	2844	5	5	2303	5	4	3088	5	6	2025	FR	15987	19	71	4	2	7	7	5	5	7	1	3	1	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1	1	2	3	2	1	20	1366	768	1	1	3	16	1	1	1	Creative Writing & Film
5	4	1849	5	3	1732	5	1	4280	5	6	1616	5	5	2284	5	2	2995	CA	4	16	143	1	6	7	7	6	7	5	5	3	2	1	1	1	1	1	1	0	1	0	1	0	0	1	1	1	1	2	1	1	1	18	375	667	2	2	2	16	2	1	2	
5	2	6777	5	3	2679	5	4	2374	5	5	1650	5	6	1267	5	1	3574	CA	2	19	120	3	1	2	3	5	6	7	7	5	3	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	3	3	2	1	21	1280	800	1	1	2	16	2	1	3	communications
1	6	3777	5	1	3513	3	5	3488	5	2	3825	5	3	2344	5	4	1625	GB	2	19	70	6	4	6	4	6	4	3	5	2	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	1	2	2	1	16	1280	800	1	4	4	16	2	1	4	
5	1	4277	4	2	5409	5	4	4293	5	6	2408	5	5	2741	5	3	5735	NONE	18	25	237	2	5	4	5	7	7	5	5	3	2	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	2	2	2	1	22	1280	800	1	3	2	17	1	1	2	
5	6	1949	3	3	2485	5	4	2576	5	5	2241	4	1	4537	3	2	6350	US	3	21	138	6	5	5	5	7	2	6	4	5	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	1	1	2	1	16	375	667	1	7	1	16	2	1	3	
3	1	4658	5	4	2100	5	3	4368	5	6	5957	4	5	3599	5	2	4355	US	7	25	171	5	4	5	3	6	3	7	2	4	3	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	1	3	3	2	1	18	360	640	1	2	2	17	2	1	2	
4	5	4663	5	4	3221	5	3	4781	5	2	5244	5	6	5161	5	1	4760	CL	5	29	99	5	5	6	7	5	5	6	6	3	2	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	3	3	2	2	23	1366	768	2	12	1	17	1	1	3	Journalism
5	3	9015	5	1	62821	5	2	11987	5	4	18613	5	5	12836	5	6	8212	DE	8	143	537	6	6	7	6	7	2	7	1	7	1	1	1	1	1	1	0	1	0	0	1	0	0	1	1	1	1	2	2	2	2	28	1600	900	1	2	1	16	2	1	3	
5	6	1534	4	3	4632	5	5	8615	5	1	4008	4	2	6646	4	4	5015	US	2	30	214	7	1	7	1	7	1	7	2	6	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	2	1	2	1	21	1600	900	1	12	1	16	1	1	4	social work
4	5	19361	5	2	10780	5	4	4344	5	3	4017	5	6	5533	5	1	5002	GB	53	49	148	1	5	4	6	1	6	7	1	4	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	2	2	1	46	1280	1024	1	12	1	16	2	2	1	City Planning
5	1	2485	5	4	1734	5	5	1859	5	2	2617	5	3	1954	5	6	1423	GB	213	14	118	2	1	5	2	7	6	7	2	6	7	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	3	3	2	1	20	768	1024	1	12	1	16	0	1	4	Physics
2	3	3502	4	2	4272	2	6	3302	4	1	1030	2	5	5966	2	4	3387	US	1	30	136	2	1	6	7	5	7	7	3	3	2	1	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	1	3	1	14	375	667	1	7	5	16	2	1	2	Psychology 
5	4	2004	2	2	1096	1	6	2114	5	3	884	1	1	4234	2	5	3683	US	2	19	1111	1	7	6	3	4	7	1	2	5	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	2	2	2	1	17	1093	614	1	2	1	16	2	1	3	
4	1	3938	4	6	2713	4	4	2400	5	3	1367	5	5	3195	5	2	2538	GB	2433	17	112	5	2	5	6	6	4	7	3	3	2	1	1	1	1	1	0	0	0	0	1	1	0	1	1	1	1	2	2	3	1	18	1440	900	1	1	5	16	2	1	2	
4	4	1837	4	5	1891	5	1	4666	5	2	2811	4	6	2283	5	3	1997	FI	4	16	115	5	4	6	6	7	7	6	6	4	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	2	1	2	2	21	1600	900	1	1	1	16	2	1	3	
1	4	2179	4	6	2692	3	1	13991	4	3	1459	2	5	3202	4	2	4074	US	2	28	116	6	2	2	5	6	1	5	1	2	5	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	3	3	2	1	20	1280	800	1	4	1	16	2	1	1	criminology
4	5	2552	3	4	3581	5	6	3349	5	3	3898	4	1	6277	5	2	4582	US	10	24	104	1	1	6	6	7	7	7	6	3	1	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	2	1	17	320	568	1	5	1	16	2	1	2	
4	4	3129	3	6	4578	5	5	3123	4	1	3486	4	3	2095	4	2	3123	GB	6	20	87	4	3	5	6	7	5	6	5	3	7	1	1	1	1	1	0	0	0	0	1	1	0	1	1	1	1	3	1	2	1	27	360	720	1	2	2	16	1	1	2	Physics
1	4	2025	1	2	2461	1	6	4111	1	5	2016	1	3	2478	1	1	9903	UA	21	29	173	1	7	5	1	7	1	1	5	6	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	2	3	2	2	18	1280	800	1	2	2	16	2	1	2	
4	2	8754	5	1	17645	5	5	5485	4	6	5628	5	4	9812	4	3	7319	ID	509	57	401	7	2	5	7	7	5	7	1	4	1	1	1	0	1	1	0	1	1	0	1	0	0	0	1	1	1	3	3	2	2	28	1366	768	1	8	1	11	2	2	2	psychology
5	2	7291	5	1	7691	5	4	2326	5	6	1434	5	5	1557	5	3	3483	GB	7	24	143	2	1	7	6	7	7	7	1	6	2	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	3	2	2	1	48	1440	900	1	2	1	16	0	2	3	Botany
5	2	2247	4	3	3768	5	1	5133	5	5	2375	5	4	2725	5	6	1367	GB	10	18	192	7	5	7	1	7	1	5	1	7	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	3	2	2	1	42	1280	1024	1	1	1	16	1	2	2	Geography
5	5	2935	4	1	3010	5	2	4458	5	6	3286	5	4	3996	4	3	14399	US	6	47	150	5	6	5	7	6	7	4	3	2	1	1	1	1	1	1	0	0	0	1	1	0	0	0	1	1	1	1	1	2	1	14	360	640	1	1	2	16	2	1	4	
4	3	6956	2	5	7575	4	4	4228	5	2	4731	4	1	2031	3	6	5778	CA	1	38	226	5	2	4	3	6	6	7	5	4	1	1	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	3	3	2	2	21	1366	768	1	7	2	16	2	1	2	biochemistry
5	6	6199	3	5	6551	5	4	7963	5	2	5397	5	1	4302	4	3	9492	US	13	61	265	3	1	3	5	4	7	7	6	5	4	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	1	2	2	1	1	46	320	568	1	2	1	16	2	2	2	Commercial art
3	5	4104	4	4	3018	5	1	5853	5	3	2554	5	6	2786	5	2	4669	US	14	186	136	2	2	2	6	6	5	6	3	2	3	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	1	2	1	18	360	640	1	2	1	16	2	1	1	Psychology
5	2	3959	4	6	3090	5	4	3670	5	5	2059	5	1	9465	5	3	4325	GB	5	27	183	1	2	6	5	5	7	6	1	4	3	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	3	1	2	1	35	1280	720	1	2	1	16	1	1	2	Leisure Management
1	2	5987	4	4	1157	5	5	4169	1	6	4932	5	3	6614	4	1	8381	US	8	40	198	4	1	3	5	5	5	5	6	6	4	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	2	3	2	2	16	1366	768	1	4	1	11	2	1	4	
5	1	5460	4	2	5495	5	4	3791	5	3	4217	5	6	3048	5	5	2999	GR	616	25	117	6	5	6	5	7	5	7	5	6	1	1	1	1	1	1	0	1	1	0	1	0	1	0	1	1	1	3	2	2	2	27	1680	1050	1	1	1	16	1	1	1	design
1	4	4268	4	3	3419	1	1	4844	4	6	2940	1	2	3770	3	5	3235	CA	3021	25	64	2	1	2	7	6	5	7	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	3	2	1	16	1366	768	1	1	3	16	2	1	4	
5	5	3250	5	6	4434	5	2	4067	5	4	1982	5	1	4286	5	3	2481	CA	1	21	84	7	6	5	6	7	4	6	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	3	1	19	1366	768	1	2	2	16	2	1	10	Studio Art
4	4	9330	4	5	6585	5	1	4832	5	3	2324	5	2	3489	5	6	3073	US	18	30	192	7	1	7	1	7	1	7	2	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	1	2	2	72	1280	800	1	6	1	16	2	3	3	psychology
5	2	3950	4	4	2640	5	1	4462	5	3	2132	4	5	2247	5	6	2394	US	10	18	135	6	5	7	3	7	6	5	3	7	1	1	1	0	1	1	0	0	0	0	1	0	1	0	1	1	1	2	2	2	1	15	768	1024	1	2	3	16	2	1	3	
5	3	2489	5	2	4824	5	1	3665	5	4	3084	5	5	3697	5	6	2534	AR	747	29	185	6	2	1	3	7	4	6	6	7	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	3	2	2	2	20	1366	768	1	2	2	17	2	1	3	Translation
4	4	2611	2	2	3340	2	3	3010	4	5	3441	3	6	3643	2	1	5193	US	3532	21	66	3	3	5	6	3	5	4	3	4	3	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	3	2	2	1	23	1280	800	1	2	2	16	1	0	3	art
5	6	3793	2	5	3742	3	4	4584	5	1	8098	3	3	4457	4	2	3343	US	1	29	100	1	2	5	6	3	7	7	6	7	1	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	2	1	19	1366	768	1	1	2	17	2	1	2	
5	6	10267	5	5	5233	5	2	6302	5	1	7056	5	3	7452	5	4	4618	DE	15	41	204	0	0	0	0	6	0	0	0	0	0	1	1	0	1	1	0	0	1	0	1	0	0	0	1	1	1	3	3	2	2	59	1600	900	1	12	1	16	1	3	1	psychology
1	5	2378	4	2	4584	3	4	4416	3	6	2266	3	3	2403	3	1	2939	CA	7	19	117	2	4	5	7	4	7	6	3	2	4	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	1	2	2	2	1	18	768	1024	1	7	1	16	2	1	1	
5	1	6945	4	2	7394	5	5	2367	5	4	3090	5	6	2129	5	3	2494	US	2	25	88	6	1	7	1	6	2	7	1	7	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	3	2	2	1	25	1440	900	1	1	1	15	2	1	3	Computer Science
3	4	7295	4	6	6869	5	5	2948	5	2	4162	5	3	2383	4	1	8133	NONE	1587	33	120	5	6	7	5	6	5	7	5	3	1	1	1	0	1	1	0	0	1	0	1	0	0	0	1	1	1	2	3	2	2	17	1366	768	1	0	2	16	2	1	2	business
3	5	4943	4	4	3504	5	3	3755	5	1	4632	4	6	3214	5	2	3535	NL	2	24	149	2	6	3	2	7	7	5	7	7	2	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	3	1	2	2	21	1366	768	1	1	3	16	2	1	2	biotechnology
5	4	2124	4	3	4828	3	2	6786	5	1	5131	3	5	3966	4	6	3560	US	6553	26	230	5	5	6	6	7	3	5	5	2	3	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	1	1	19	1536	864	1	6	1	16	2	1	3	Criminal Justice
4	1	4600	3	5	3349	3	6	2531	5	2	7174	4	4	3510	3	3	3801	RS	54	26	81	2	6	7	7	6	2	6	4	3	2	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	3	2	2	28	1920	1080	2	2	1	16	1	1	1	English and linguistics
4	4	8490	5	6	4534	5	3	5306	5	1	4199	5	5	4385	5	2	8229	US	8	36	106	1	6	6	7	6	6	4	3	3	3	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	3	2	2	1	24	360	640	0	1	2	16	1	1	1	Liberal Arts
3	1	11256	5	4	1804	5	5	2104	5	3	2054	5	2	12412	5	6	2288	CA	10	32	122	5	1	6	6	6	6	6	1	6	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	3	1	2	1	48	1280	800	1	12	1	16	1	1	2	art
5	2	6128	5	3	5679	5	6	5112	5	5	4682	5	4	3387	5	1	8735	US	3	34	202	2	2	7	2	7	7	7	5	3	1	1	1	1	1	1	0	1	1	0	1	0	0	0	1	1	1	2	3	1	1	50	360	640	3	12	1	10	2	3	4	Fine arts
4	1	29758	5	6	2800	5	2	9285	5	3	3414	4	4	19132	5	5	3038	NZ	19	68	263	3	2	5	2	6	3	6	3	3	6	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	2	2	1	1	60	1024	768	1	12	4	17	1	3	1	
4	3	4821	5	1	17053	5	2	7889	4	5	5579	4	4	4914	5	6	3488	US	16	44	255	3	1	6	1	5	6	4	1	7	2	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	2	1	1	1	47	360	640	1	6	1	13	1	3	4	Nursing
